AddressLine	City	Municipality	AdminDivision	Country	PostCode	Latitude	Longitude	Phone	IsWiFiHotSpot	IsWheelchairAccessible	Opens	Closes
HOPE DRIVE BRANCH	WINCHESTER	WINCHESTER CITY	49020	US	22601	39.157825	-78.185494	(217) 555-0118	False	True	800	2200
WINCHESTER GATEWAY BRANCH	WINCHESTER	FREDERICK	49020	US	22603	39.186299	-78.130635	(217) 555-0174	True	True	600	2300
STONEWALL PLAZA BRANCH	WINCHESTER	FREDERICK	49020	US	22603	39.20933	-78.174375	(217) 555-0177	False	False	700	1800
PLEASANT HILL BRANCH	HARRISONBURG	HARRISONBURG CITY	25500	US	22801	36.928762	-79.372308	(339) 555-0127	False	True	800	2200
VALLEY MALL BRANCH	HARRISONBURG	HARRISONBURG CITY	25500	US	22801	36.074323	-79.763819	(217) 555-0101	False	False	900	2400
MARKET STREET BRANCH	HARRISONBURG	HARRISONBURG CITY	25500	US	22801	36.317676	-82.351414	(239) 555-0131	False	False	800	2200
VA HARRISONBURG CITY 1 BRANCH	HARRISONBURG	HARRISONBURG CITY	25500	US	22807	40.110711	-74.865178	(217) 555-0196	False	False	600	2300
BRIDGEWATER BRANCH	BRIDGEWATER	ROCKINGHAM	25500	US	22812	44.019738	-88.537372	(217) 555-0187	True	True	700	1800
FASHION SQUARE BRANCH	CHARLOTTESVILLE	ALBEMARLE	16820	US	22901	38.080253	-78.474336	(339) 555-0194	False	False	1000	2000
TEN HIGH BRANCH	CHARLOTTESVILLE	CHARLOTTESVILLE CITY	16820	US	22902	41.684445	-93.95547	(210) 555-0142	True	True	700	1800
CHARLOTTESVILLE MAIN BRANCH	Charlottesville	CHARLOTTESVILLE CITY	16820	US	22902	44.074128	-89.287222	(339) 555-0146	False	False	700	1800
EMMET STREET BRANCH	CHARLOTTESVILLE	CHARLOTTESVILLE CITY	16820	US	22903	45.369259	-84.958565	(217) 555-0108	False	True	800	2200
IVY ROAD BRANCH	CHARLOTTESVILLE	CHARLOTTESVILLE CITY	16820	US	22903	38.042463	-78.511977	(217) 555-0198	False	True	900	2400
PANTOPS BRANCH	CHARLOTTESVILLE	ALBEMARLE	16820	US	22911	38.02994	-78.441932	(217) 555-0154	False	False	700	1800
AIRPORT ROAD BRANCH	CHARLOTTESVILLE	ALBEMARLE	16820	US	22911	38.132242	-78.436439	(217) 555-0158	False	False	700	1800
STONEY CREEK BRANCH	Nellysford	NELSON	16820	US	22958	37.891106	-78.872673	(217) 555-0130	True	True	700	1800
WAYNESBORO BRANCH	WAYNESBORO	WAYNESBORO CITY	44420	US	22980	38.067221	-78.889353	(217) 555-0127	False	True	800	2200
Bank of Lingfield TOWER BRANCH	ROANOKE	ROANOKE CITY	40220	US	24011	43.97263	-75.61519	(339) 555-0117	False	True	700	1800
HERSHBERGER ROAD BRANCH	Roanoke	ROANOKE CITY	40220	US	24012	37.315182	-79.957476	(217) 555-0140	False	True	800	2200
FOUR-SIXTY EAST BRANCH	ROANOKE	ROANOKE CITY	40220	US	24012	37.303905	-79.892417	(217) 555-0179	True	True	730	2330
SOUTH ROANOKE BRANCH	ROANOKE	ROANOKE CITY	40220	US	24014	30.410862	-97.006717	(217) 555-0119	False	True	800	2200
PLAZA BRANCH	ROANOKE	ROANOKE CITY	40220	US	24017	37.296057	-80.005654	(217) 555-0192	False	False	600	2300
TANGLEWOOD BRANCH	ROANOKE	ROANOKE	40220	US	24018	37.228118	-79.979978	(339) 555-0135	False	True	800	2200
BLACKSBURG BRANCH	BLACKSBURG	MONTGOMERY	13980	US	24060	36.138643	-96.110587	(210) 555-0156	False	True	700	1800
UNIVERSITY MALL BRANCH	BLACKSBURG	MONTGOMERY	13980	US	24060	37.235914	-80.433869	(217) 555-0124	True	False	700	1800
CHRISTIANSBURG MAIN BRANCH	Christiansburg	MONTGOMERY	13980	US	24073	40.794776	-74.567924	(339) 555-0101	False	True	800	2200
MARKET PLACE BRANCH	CHRISTIANSBURG	MONTGOMERY	13980	US	24073	39.751262	-104.96878	(210) 555-0130	False	False	600	2300
RADFORD BRANCH	RADFORD	RADFORD	13980	US	24141	33.415355	-111.808041	(339) 555-0126	False	False	600	2300
SALEM BRANCH	SALEM	SALEM	40220	US	24153	39.340759	-80.019405	(217) 555-0194	False	True	800	2200
RIVERJACK BRANCH	SALEM	SALEM	40220	US	24153	37.271097	-80.037548	(217) 555-0109	False	True	800	2200
VINTON BRANCH	Vinton	ROANOKE	40220	US	24179	37.464227	-81.814505	(339) 555-0192	True	True	700	1800
STATE STREET BRANCH	BRISTOL	BRISTOL	28700	US	24201	43.84554	-88.849055	(217) 555-0154	False	True	800	2200
EUCLID AVENUE BRANCH	BRISTOL	BRISTOL	28700	US	24201	36.599512	-82.199665	(217) 555-0192	True	True	700	1800
LEE HIGHWAY BRANCH	BRISTOL	BRISTOL	28700	US	24202	36.634531	-82.11872	(339) 555-0165	False	False	900	2400
ABINGDON BRANCH	ABINGDON	WASHINGTON	28700	US	24210	36.707251	-81.975531	(339) 555-0109	False	False	600	2300
LANGHORNE ROAD BRANCH	LYNCHBURG	LYNCHBURG CITY	31340	US	24501	37.412042	-79.170405	(231) 555-0173	False	False	700	1800
RIVER RIDGE BRANCH	LYNCHBURG	LYNCHBURG CITY	31340	US	24502	37.367612	-79.174445	(339) 555-0106	False	False	700	1800
WATERLICK PLAZA BRANCH	LYNCHBURG	CAMPBELL	31340	US	24502	37.328796	-79.247564	(210) 555-0105	True	False	730	2330
PEAKLAND BRANCH	LYNCHBURG	LYNCHBURG CITY	31340	US	24503	37.443108	-79.20228	(339) 555-0156	False	True	800	2200
LYNCHBURG BUSINESS BANKING OFFICE	LYNCHBURG	LYNCHBURG CITY	31340	US	24504	45.773685	-88.004124	(339) 555-0175	False	True	800	2200
VA LYNCHBURG CITY 1 BRANCH	LYNCHBURG	LYNCHBURG CITY	31340	US	24515	37.350421	-79.179496	(210) 555-0200	False	False	700	1800
ALTAVISTA BRANCH	ALTAVISTA	CAMPBELL	31340	US	24517	41.291472	-73.918324	(217) 555-0181	False	True	800	2200
APPOMATTOX BRANCH	APPOMATTOX	APPOMATTOX	31340	US	24522	39.707779	-88.459298	(339) 555-0169	False	False	900	2400
BEDFORD BRANCH	BEDFORD	BEDFORD	31340	US	24523	37.334649	-79.523651	(339) 555-0188	False	True	800	2200
GRAVES MILL CENTER BRANCH	Forest	BEDFORD	31340	US	24551	37.376901	-79.248302	(339) 555-0163	False	False	800	2200
AMELON SQUARE BRANCH	MADISON HEIGHTS	AMHERST	31340	US	24572	37.467501	-79.118221	(339) 555-0166	True	False	700	1800
RUSTBURG BRANCH	RUSTBURG	CAMPBELL	31340	US	24588	37.276764	-79.100413	(339) 555-0164	False	False	700	1800
ADVANCE MAIN BRANCH	ADVANCE	DAVIE	49180	US	27006	36.004618	-80.439165	(339) 555-0172	False	True	800	2200
CLEMMONS MAIN BRANCH	CLEMMONS	FORSYTH	49180	US	27012	36.02791	-80.381772	(339) 555-0184	False	False	600	2300
KING MAIN BRANCH	KING	STOKES	49180	US	27021	38.859501	-83.902489	(339) 555-0132	False	True	800	2200
LEWISVILLE MAIN BRANCH	LEWISVILLE	FORSYTH	49180	US	27023	36.096827	-80.419489	(217) 555-0114	False	False	700	1800
YADKINVILLE MAIN BRANCH	YADKINVILLE	YADKIN	49180	US	27055	43.185309	-79.521106	(339) 555-0129	False	True	800	2200
WINSTON SALEM EAST BRANCH	WINSTON SALEM	FORSYTH	49180	US	27101	34.536051	-78.778655	(217) 555-0143	True	True	600	2300
WINSTON SALEM MAIN BRANCH	WINSTON SALEM	FORSYTH	49180	US	27101	43.080343	-88.911408	(217) 555-0117	False	True	800	2200
WINSTON-SALEM ABBOT DOWNING TRUST OFFICE BRANCH	WINSTON SALEM	FORSYTH	49180	US	27101	39.815109	-75.413775	(217) 555-0196	True	True	700	1800
THRUWAY BRANCH	WINSTON-SALEM	FORSYTH	49180	US	27103	36.090771	-80.284285	(217) 555-0191	False	True	700	1800
MEDICAL PARK BRANCH	WINSTON-SALEM	FORSYTH	49180	US	27103	36.078472	-80.297528	(217) 555-0118	False	False	1000	2000
HANES MALL ND BRANCH	WINSTON SALEM	FORSYTH	49180	US	27103	36.072188	-80.299342	(210) 555-0115	False	False	700	1800
MEDICAL CENTER BRANCH	WINSTON-SALEM	FORSYTH	49180	US	27103	40.191777	-85.439111	(217) 555-0159	False	False	600	2300
COUNTRY CLUB BRANCH	WINSTON-SALEM	FORSYTH	49180	US	27104	36.079277	-80.334809	(217) 555-0151	True	True	700	1800
OAK SUMMIT BRANCH	WINSTON-SALEM	FORSYTH	49180	US	27105	36.189227	-80.276256	(217) 555-0183	False	False	700	1800
COLISEUM DRIVE BRANCH	WINSTON SALEM	FORSYTH	49180	US	27106	36.122714	-80.264018	(339) 555-0196	False	False	700	1800
REYNOLDA BRANCH	WINSTON-SALEM	FORSYTH	49180	US	27106	36.146299	-80.302608	(217) 555-0131	False	True	900	2400
ROBINHOOD ROAD BRANCH	WINSTON SALEM	FORSYTH	49180	US	27106	36.116802	-80.313724	(217) 555-0192	False	True	800	2200
NC FORSYTH COUNTY 2 BRANCH	WINSTON SALEM	FORSYTH	49180	US	27110	30.106805	-97.310862	(339) 555-0197	False	True	700	1800
PETERS CREEK PARKWAY BRANCH	WINSTON-SALEM	FORSYTH	49180	US	27127	36.044935	-80.25909	(339) 555-0192	False	True	800	2200
RANDOLPH MALL BRANCH	ASHEBORO	RANDOLPH	24660	US	27203	35.69994	-79.786492	(339) 555-0115	True	True	700	1800
ALAMANCE CROSSING BRANCH	BURLINGTON	ALAMANCE	15500	US	27215	36.06834	-79.518688	(231) 555-0100	False	False	600	2300
BURLINGTON MAIN BRANCH	BURLINGTON	ALAMANCE	15500	US	27215	42.547882	-88.584439	(339) 555-0145	True	True	700	1800
HOLLY HILLS BRANCH	BURLINGTON	ALAMANCE	15500	US	27215	36.080317	-79.487924	(339) 555-0129	False	False	800	2200
NC ALAMANCE COUNTY BRANCH	ELON	ALAMANCE	15500	US	27244	40.782786	-74.426285	(339) 555-0137	False	False	600	2300
GRAHAM BRANCH	GRAHAM	ALAMANCE	15500	US	27253	44.269738	-88.334041	(339) 555-0163	False	True	800	2200
HIGH POINT MAIN REMOTE MB BRANCH	HIGH POINT	GUILFORD	24660	US	27260	39.13519	-84.505338	(217) 555-0188	False	True	700	1800
HIGH POINT NORTH BRANCH	HIGH POINT	GUILFORD	24660	US	27262	40.766706	-84.104905	(339) 555-0145	False	True	800	2200
ARCHDALE BRANCH	Archdale	RANDOLPH	24660	US	27263	35.914074	-79.972169	(339) 555-0185	True	True	700	1800
SKEET CLUB BRANCH	HIGH POINT	GUILFORD	24660	US	27265	36.031549	-79.968005	(210) 555-0155	False	False	1000	2000
JAMESTOWN BRANCH	JAMESTOWN	GUILFORD	24660	US	27282	43.633274	-88.732468	(339) 555-0107	False	True	800	2200
KERNERSVILLE II BRANCH	Kernersville	FORSYTH	49180	US	27284	36.119342	-80.070599	(217) 555-0112	True	True	700	1800
EDEN BRANCH	EDEN	ROCKINGHAM	24660	US	27288	36.489727	-79.73997	(339) 555-0194	False	False	700	1800
LEXINGTON MAIN BRANCH	LEXINGTON	DAVIDSON	49180	US	27292	40.123281	-82.930444	(339) 555-0165	True	True	730	2330
LIBERTY MAIN BRANCH	LIBERTY	RANDOLPH	24660	US	27298	35.852038	-79.570634	(339) 555-0191	False	False	700	1800
MEBANE BRANCH	MEBANE	ALAMANCE	15500	US	27302	38.776691	-90.489035	(217) 555-0150	False	False	700	1800
RANDLEMAN MAIN BRANCH	RANDLEMAN	RANDOLPH	24660	US	27317	42.745138	-89.594658	(339) 555-0198	False	True	800	2200
REIDSVILLE MAIN BRANCH	REIDSVILLE	ROCKINGHAM	24660	US	27320	36.361307	-79.665597	(339) 555-0153	True	True	700	1800
SILER CITY BRANCH	SILER CITY	CHATHAM	20500	US	27344	37.981815	-87.575795	(339) 555-0130	False	False	600	2300
THOMASVILLE MAIN BRANCH	THOMASVILLE	DAVIDSON	49180	US	27360	35.871481	-80.07579	(339) 555-0150	False	True	800	2200
GREENSBORO MAIN BRANCH	GREENSBORO	GUILFORD	24660	US	27401	36.075816	-79.79108	(339) 555-0109	False	True	800	2200
BESSEMER AVENUE BRANCH	GREENSBORO	GUILFORD	24660	US	27405	36.084902	-79.774669	(339) 555-0170	False	False	730	2330
GOLDEN GATE BRANCH	GREENSBORO	GUILFORD	24660	US	27405	36.102564	-79.783417	(217) 555-0128	False	True	800	2200
VANDALIA BRANCH	GREENSBORO	GUILFORD	24660	US	27406	36.014853	-79.804008	(339) 555-0177	True	True	700	1800
FOUR SEASONS BRANCH	GREENSBORO	GUILFORD	24660	US	27407	36.038955	-79.834917	(231) 555-0158	False	False	700	1800
HIGH POINT ROAD BRANCH	GREENSBORO	GUILFORD	24660	US	27407	36.04033	-79.849338	(339) 555-0132	False	True	800	2200
FOUR SEASONS MALL ND BRANCH	GREENSBORO	GUILFORD	24660	US	27407	36.039359	-79.839151	(339) 555-0185	True	True	700	1800
BRIDFORD PARKWAY BRANCH	Greensboro	GUILFORD	24660	US	27407	36.057793	-79.903296	(210) 555-0135	False	False	700	1800
FRIENDLY CENTER BRANCH	GREENSBORO	GUILFORD	24660	US	27408	39.904867	-76.672835	(339) 555-0118	False	True	800	2200
IRVING PARK BRANCH	GREENSBORO	GUILFORD	24660	US	27408	36.093218	-79.814469	(339) 555-0101	True	True	600	2300
BRASSFIELD BRANCH	Greensboro	GUILFORD	24660	US	27410	36.131248	-79.855825	(339) 555-0194	False	True	800	2200
GUILFORD COLLEGE BRANCH	GREENSBORO	GUILFORD	24660	US	27410	36.091187	-79.890295	(339) 555-0167	True	True	700	1800
GUILFORD COLLEGE BRANCH	GREENSBORO	GUILFORD	24660	US	27410	36.089247	-79.888832	(210) 555-0185	False	True	800	2200
WESTRIDGE BRANCH	GREENSBORO	GUILFORD	24660	US	27410	36.12127	-79.844238	(217) 555-0194	False	True	800	2200
NC A&T STATE UNVERSITY BRANCH	GREENSBORO	GUILFORD	24660	US	27411	36.072979	-79.772594	(217) 555-0159	False	False	600	2300
